ens_gene	peak_counts	exon_counts
ENSMUSG00000068921	1	0
ENSMUSG00000007107	3	0
ENSMUSG00000041977	5	0
ENSMUSG00000008601	1	0
ENSMUSG00000026554	5	1
ENSMUSG00000068923	2	2
ENSMUSG00000028693	1	2
ENSMUSG00000028687	2	0
ENSMUSG00000027649	2	0
ENSMUSG00000027510	1	0
ENSMUSG00000037843	2	2
ENSMUSG00000017707	1	0
ENSMUSG00000042102	3	0
ENSMUSG00000021686	3	0
ENSMUSG00000061859	22	0
ENSMUSG00000035407	3	0
ENSMUSG00000024552	21	0
ENSMUSG00000073733	1	1
ENSMUSG00000024575	3	0
ENSMUSG00000021983	18	0
ENSMUSG00000029651	18	0
ENSMUSG00000029649	1	0
ENSMUSG00000029635	2	0
ENSMUSG00000060063	1	0
ENSMUSG00000000365	1	0
ENSMUSG00000041468	1	2
ENSMUSG00000005417	4	1
ENSMUSG00000026447	1	0
ENSMUSG00000042793	5	3
ENSMUSG00000027797	22	1
ENSMUSG00000027793	2	0
ENSMUSG00000027742	1	0
ENSMUSG00000036580	1	0
ENSMUSG00000053368	3	0
ENSMUSG00000022014	8	1
ENSMUSG00000027748	21	0
ENSMUSG00000027750	11	0
ENSMUSG00000022008	5	4
ENSMUSG00000027744	1	0
ENSMUSG00000058488	5	0
ENSMUSG00000033970	8	0
ENSMUSG00000016128	36	6
ENSMUSG00000031434	3	0
ENSMUSG00000042473	1	0
ENSMUSG00000041629	1	0
ENSMUSG00000041654	3	0
ENSMUSG00000028664	4	0
ENSMUSG00000028809	1	0
ENSMUSG00000003344	2	1
ENSMUSG00000003345	2	2
ENSMUSG00000021597	1	0
ENSMUSG00000036278	1	0
ENSMUSG00000024758	2	0
ENSMUSG00000018830	7	1
ENSMUSG00000021598	4	2
ENSMUSG00000022197	5	2
ENSMUSG00000048602	1	2
ENSMUSG00000034543	1	2
ENSMUSG00000004383	6	0
ENSMUSG00000072720	8	0
ENSMUSG00000029922	2	1
ENSMUSG00000019892	3	0
ENSMUSG00000021795	1	0
ENSMUSG00000030306	11	2
ENSMUSG00000027531	2	0
ENSMUSG00000019897	1	0
ENSMUSG00000031015	1	0
ENSMUSG00000055116	3	0
ENSMUSG00000030787	1	1
ENSMUSG00000005686	1	0
ENSMUSG00000038371	31	2
ENSMUSG00000055723	11	0
ENSMUSG00000009628	6	0
ENSMUSG00000021185	2	0
ENSMUSG00000021198	7	4
ENSMUSG00000021224	2	0
ENSMUSG00000047014	1	0
ENSMUSG00000071235	5	1
ENSMUSG00000091803	2	0
ENSMUSG00000034205	1	0
ENSMUSG00000022085	9	0
ENSMUSG00000052928	20	0
ENSMUSG00000024513	5	0
ENSMUSG00000060477	1	0
ENSMUSG00000030105	1	0
ENSMUSG00000030104	5	1
ENSMUSG00000027210	20	1
ENSMUSG00000057147	9	0
ENSMUSG00000027132	2	0
ENSMUSG00000030523	4	0
ENSMUSG00000009108	1	0
ENSMUSG00000027876	1	0
ENSMUSG00000027858	3	0
ENSMUSG00000027857	1	0
ENSMUSG00000004038	5	0
ENSMUSG00000091561	5	0
ENSMUSG00000058135	5	0
ENSMUSG00000068762	5	0
ENSMUSG00000040562	5	0
ENSMUSG00000027849	2	0
ENSMUSG00000033721	2	0
ENSMUSG00000027875	7	1
ENSMUSG00000068747	4	0
ENSMUSG00000027864	3	0
ENSMUSG00000033233	1	0
ENSMUSG00000027859	16	0
ENSMUSG00000024581	4	4
ENSMUSG00000024533	9	0
ENSMUSG00000036167	1	0
ENSMUSG00000079737	1	0
ENSMUSG00000022462	3	3
ENSMUSG00000076432	3	1
ENSMUSG00000036333	2	0
ENSMUSG00000020656	3	0
ENSMUSG00000020580	3	0
ENSMUSG00000074968	1	0
ENSMUSG00000009418	9	3
ENSMUSG00000026361	20	0
ENSMUSG00000062580	1	0
ENSMUSG00000063681	2	4
ENSMUSG00000057037	1	0
ENSMUSG00000030866	2	1
ENSMUSG00000058594	6	4
ENSMUSG00000023206	1	0
ENSMUSG00000049411	3	0
ENSMUSG00000040957	2	0
ENSMUSG00000030208	1	1
ENSMUSG00000041540	8	0
ENSMUSG00000030222	2	0
ENSMUSG00000030165	1	0
ENSMUSG00000027253	2	0
ENSMUSG00000055780	1	0
ENSMUSG00000031112	5	1
ENSMUSG00000036912	10	1
ENSMUSG00000028784	2	0
ENSMUSG00000028811	1	1
ENSMUSG00000028796	1	1
ENSMUSG00000042500	16	1
ENSMUSG00000028572	1	0
ENSMUSG00000034610	9	0
ENSMUSG00000024317	12	7
ENSMUSG00000024271	1	0
ENSMUSG00000061928	1	0
ENSMUSG00000069441	1	0
ENSMUSG00000034774	1	0
ENSMUSG00000044322	1	0
ENSMUSG00000024302	8	0
ENSMUSG00000034295	3	0
ENSMUSG00000024269	4	3
ENSMUSG00000035735	2	0
ENSMUSG00000006019	2	0
ENSMUSG00000031503	7	0
ENSMUSG00000042156	1	0
ENSMUSG00000041765	4	0
ENSMUSG00000041444	16	0
ENSMUSG00000032116	1	1
ENSMUSG00000029195	1	0
ENSMUSG00000033184	2	0
ENSMUSG00000005871	3	0
ENSMUSG00000042834	2	0
ENSMUSG00000024754	10	0
ENSMUSG00000021557	10	0
ENSMUSG00000021556	1	1
ENSMUSG00000078139	2	1
ENSMUSG00000044792	2	1
ENSMUSG00000020399	1	0
ENSMUSG00000029592	6	0
ENSMUSG00000029556	1	0
ENSMUSG00000032898	2	0
ENSMUSG00000046607	1	0
ENSMUSG00000029470	1	0
ENSMUSG00000042726	1	0
ENSMUSG00000079659	3	0
ENSMUSG00000064280	10	0
ENSMUSG00000002944	23	0
ENSMUSG00000035780	1	0
ENSMUSG00000043421	1	0
ENSMUSG00000028999	1	0
ENSMUSG00000059022	5	0
ENSMUSG00000041390	1	0
ENSMUSG00000032342	14	4
ENSMUSG00000033569	2	0
ENSMUSG00000040183	36	9
ENSMUSG00000056919	6	4
ENSMUSG00000032422	1	1
ENSMUSG00000032420	9	3
ENSMUSG00000042761	3	1
ENSMUSG00000028289	1	1
ENSMUSG00000028284	11	0
ENSMUSG00000032841	2	0
ENSMUSG00000058318	9	0
ENSMUSG00000027185	7	1
ENSMUSG00000027184	4	5
ENSMUSG00000023484	1	3
ENSMUSG00000025432	2	1
ENSMUSG00000023047	1	0
ENSMUSG00000078907	1	1
ENSMUSG00000025422	3	1
ENSMUSG00000032783	3	9
ENSMUSG00000006736	2	1
ENSMUSG00000006731	2	1
ENSMUSG00000009733	4	0
ENSMUSG00000023011	1	0
ENSMUSG00000005682	1	1
ENSMUSG00000040441	1	2
ENSMUSG00000000532	1	1
ENSMUSG00000040462	1	0
ENSMUSG00000019996	1	0
ENSMUSG00000019818	2	3
ENSMUSG00000038302	3	0
ENSMUSG00000039835	11	2
ENSMUSG00000019986	23	1
ENSMUSG00000019823	3	2
ENSMUSG00000019854	18	6
ENSMUSG00000039232	10	0
ENSMUSG00000029217	1	0
ENSMUSG00000000627	1	0
ENSMUSG00000030007	1	0
ENSMUSG00000033788	49	1
ENSMUSG00000033726	2	1
ENSMUSG00000031828	1	0
ENSMUSG00000031824	3	0
ENSMUSG00000058900	5	0
ENSMUSG00000097565	5	0
ENSMUSG00000055560	5	0
ENSMUSG00000059839	5	0
ENSMUSG00000074824	5	0
ENSMUSG00000078995	5	0
ENSMUSG00000060630	5	0
ENSMUSG00000094429	5	0
ENSMUSG00000078994	5	0
ENSMUSG00000098692	5	0
ENSMUSG00000058246	5	0
ENSMUSG00000069206	5	0
ENSMUSG00000098781	5	0
ENSMUSG00000051037	5	0
ENSMUSG00000100235	5	0
ENSMUSG00000060212	21	0
ENSMUSG00000031976	5	1
ENSMUSG00000031987	5	1
ENSMUSG00000031981	6	0
ENSMUSG00000038697	3	3
ENSMUSG00000026470	1	0
ENSMUSG00000042699	7	1
ENSMUSG00000033722	5	4
ENSMUSG00000033671	15	0
ENSMUSG00000042684	6	2
ENSMUSG00000026483	7	0
ENSMUSG00000026698	4	1
ENSMUSG00000026478	12	0
ENSMUSG00000040423	15	2
ENSMUSG00000049608	1	0
ENSMUSG00000004872	2	0
ENSMUSG00000038608	4	1
ENSMUSG00000038496	1	0
ENSMUSG00000026254	2	0
ENSMUSG00000036707	8	0
ENSMUSG00000060771	2	0
ENSMUSG00000003227	1	0
ENSMUSG00000069495	20	1
ENSMUSG00000020256	1	2
ENSMUSG00000069539	1	0
ENSMUSG00000074785	9	0
ENSMUSG00000020263	5	0
ENSMUSG00000034560	1	0
ENSMUSG00000034591	3	7
ENSMUSG00000038775	1	0
ENSMUSG00000025278	2	0
ENSMUSG00000031479	1	0
ENSMUSG00000021932	1	0
ENSMUSG00000022025	3	0
ENSMUSG00000022070	1	0
ENSMUSG00000068015	32	1
ENSMUSG00000022110	1	0
ENSMUSG00000035469	1	0
ENSMUSG00000034893	1	0
ENSMUSG00000033060	1	2
ENSMUSG00000022123	8	0
ENSMUSG00000022122	2	2
ENSMUSG00000022106	2	0
ENSMUSG00000029814	24	4
ENSMUSG00000029816	1	0
ENSMUSG00000041992	9	1
ENSMUSG00000020547	3	0
ENSMUSG00000041073	1	0
ENSMUSG00000000378	1	0
ENSMUSG00000036565	2	0
ENSMUSG00000032363	6	0
ENSMUSG00000038459	2	0
ENSMUSG00000032293	4	0
ENSMUSG00000006056	3	1
ENSMUSG00000020936	1	0
ENSMUSG00000018377	4	3
ENSMUSG00000040548	1	0
ENSMUSG00000034329	7	1
ENSMUSG00000026828	2	0
ENSMUSG00000034810	5	0
ENSMUSG00000064289	5	1
ENSMUSG00000021944	4	0
ENSMUSG00000015747	3	0
ENSMUSG00000089872	13	0
ENSMUSG00000024878	1	2
ENSMUSG00000044103	2	0
ENSMUSG00000026985	2	0
ENSMUSG00000046845	1	0
ENSMUSG00000024400	1	0
ENSMUSG00000024260	1	0
ENSMUSG00000024381	6	5
ENSMUSG00000045216	7	0
ENSMUSG00000037470	9	1
ENSMUSG00000026718	7	0
ENSMUSG00000026787	6	0
ENSMUSG00000026775	5	4
ENSMUSG00000026740	24	4
ENSMUSG00000026790	1	0
ENSMUSG00000050812	1	0
ENSMUSG00000026851	1	0
ENSMUSG00000038831	11	0
ENSMUSG00000026796	7	0
ENSMUSG00000075384	1	1
ENSMUSG00000079442	2	0
ENSMUSG00000028328	2	0
ENSMUSG00000026797	1	0
ENSMUSG00000026791	1	2
ENSMUSG00000004105	1	0
ENSMUSG00000061455	1	0
ENSMUSG00000066148	1	0
ENSMUSG00000009566	1	0
ENSMUSG00000028345	1	0
ENSMUSG00000038860	5	4
ENSMUSG00000026810	1	1
ENSMUSG00000039809	10	0
ENSMUSG00000028332	1	1
ENSMUSG00000026754	2	0
ENSMUSG00000028329	1	0
ENSMUSG00000028330	2	0
ENSMUSG00000028333	4	0
ENSMUSG00000038765	9	0
ENSMUSG00000022425	1	0
ENSMUSG00000074909	3	3
ENSMUSG00000028318	2	2
ENSMUSG00000028577	1	0
ENSMUSG00000028433	5	1
ENSMUSG00000028411	10	15
ENSMUSG00000035696	7	0
ENSMUSG00000024837	1	0
ENSMUSG00000078716	1	0
ENSMUSG00000035561	1	2
ENSMUSG00000038024	7	0
ENSMUSG00000028495	1	1
ENSMUSG00000023973	1	0
ENSMUSG00000024007	1	0
ENSMUSG00000021375	8	0
ENSMUSG00000000253	1	0
ENSMUSG00000024019	1	0
ENSMUSG00000021359	3	6
ENSMUSG00000071074	1	0
ENSMUSG00000021361	9	5
ENSMUSG00000012296	2	0
ENSMUSG00000006711	1	0
ENSMUSG00000038267	8	9
ENSMUSG00000023333	5	0
ENSMUSG00000038286	1	0
ENSMUSG00000021408	3	0
ENSMUSG00000061607	2	1
ENSMUSG00000038068	3	0
ENSMUSG00000059791	1	2
ENSMUSG00000023980	2	0
ENSMUSG00000069237	6	5
ENSMUSG00000039782	2	0
ENSMUSG00000027995	1	1
ENSMUSG00000037101	7	0
ENSMUSG00000030761	3	3
ENSMUSG00000030691	2	0
ENSMUSG00000018909	1	0
ENSMUSG00000030737	8	0
ENSMUSG00000070427	1	4
ENSMUSG00000030616	13	0
ENSMUSG00000030643	5	2
ENSMUSG00000051451	3	0
ENSMUSG00000061119	11	0
ENSMUSG00000070426	1	0
ENSMUSG00000067780	1	1
ENSMUSG00000025938	1	0
ENSMUSG00000016918	2	0
ENSMUSG00000031644	1	1
ENSMUSG00000049313	1	0
ENSMUSG00000032077	1	2
ENSMUSG00000031997	3	0
ENSMUSG00000070323	1	1
ENSMUSG00000032002	7	0
ENSMUSG00000053110	3	0
ENSMUSG00000032056	2	0
ENSMUSG00000032015	15	2
ENSMUSG00000032058	3	0
ENSMUSG00000032051	3	0
ENSMUSG00000053199	1	0
ENSMUSG00000050578	4	1
ENSMUSG00000058444	10	1
ENSMUSG00000062151	1	0
ENSMUSG00000005803	1	0
ENSMUSG00000033411	7	0
ENSMUSG00000032212	7	2
ENSMUSG00000033902	1	0
ENSMUSG00000027306	3	0
ENSMUSG00000032243	19	0
ENSMUSG00000027326	3	0
ENSMUSG00000027285	1	0
ENSMUSG00000025237	3	1
ENSMUSG00000047766	23	1
ENSMUSG00000027263	1	0
ENSMUSG00000034485	1	1
ENSMUSG00000036867	1	0
ENSMUSG00000054484	5	0
ENSMUSG00000032327	1	0
ENSMUSG00000032274	4	1
ENSMUSG00000038535	13	1
ENSMUSG00000027200	22	0
ENSMUSG00000092137	1	0
ENSMUSG00000041361	1	0
ENSMUSG00000028121	49	0
ENSMUSG00000036745	1	0
ENSMUSG00000039735	5	0
ENSMUSG00000029279	13	2
ENSMUSG00000038975	1	0
ENSMUSG00000039131	28	1
ENSMUSG00000028360	8	0
ENSMUSG00000028185	2	0
ENSMUSG00000000340	1	0
ENSMUSG00000075703	6	0
ENSMUSG00000059447	3	0
ENSMUSG00000029162	1	0
ENSMUSG00000020654	7	4
ENSMUSG00000061130	15	2
ENSMUSG00000020464	1	1
ENSMUSG00000024253	1	1
ENSMUSG00000024107	1	0
ENSMUSG00000038045	1	0
ENSMUSG00000020152	1	0
ENSMUSG00000040505	3	0
ENSMUSG00000029163	1	1
ENSMUSG00000020652	4	3
ENSMUSG00000024120	2	0
ENSMUSG00000062077	2	0
ENSMUSG00000071454	5	1
ENSMUSG00000025185	1	0
ENSMUSG00000024776	3	0
ENSMUSG00000013662	2	0
ENSMUSG00000012443	3	0
ENSMUSG00000025035	2	0
ENSMUSG00000024795	9	3
ENSMUSG00000048120	2	0
ENSMUSG00000053799	19	0
ENSMUSG00000024998	15	1
ENSMUSG00000024990	1	0
ENSMUSG00000032560	1	0
ENSMUSG00000044475	9	0
ENSMUSG00000037855	37	0
ENSMUSG00000059901	19	0
ENSMUSG00000020067	1	0
ENSMUSG00000063558	2	0
ENSMUSG00000026192	1	0
ENSMUSG00000062939	4	0
ENSMUSG00000051730	1	0
ENSMUSG00000068882	1	1
ENSMUSG00000002881	7	4
ENSMUSG00000026023	9	0
ENSMUSG00000042133	5	0
ENSMUSG00000042807	5	0
ENSMUSG00000027108	9	0
ENSMUSG00000027007	11	5
ENSMUSG00000027107	9	0
ENSMUSG00000041040	1	0
ENSMUSG00000026019	1	0
ENSMUSG00000026782	11	25
ENSMUSG00000052917	10	0
ENSMUSG00000046516	2	0
ENSMUSG00000095464	2	0
ENSMUSG00000022906	2	1
ENSMUSG00000032221	6	1
ENSMUSG00000035093	5	3
ENSMUSG00000058587	5	0
ENSMUSG00000027366	5	0
ENSMUSG00000032392	1	0
ENSMUSG00000063849	2	0
ENSMUSG00000032338	2	0
ENSMUSG00000057315	34	0
ENSMUSG00000037709	3	0
ENSMUSG00000029804	1	0
ENSMUSG00000029798	1	0
ENSMUSG00000027971	6	0
ENSMUSG00000051278	1	0
ENSMUSG00000029334	2	0
ENSMUSG00000089809	12	0
ENSMUSG00000029314	3	0
ENSMUSG00000037225	1	0
ENSMUSG00000037270	4	1
ENSMUSG00000052430	7	0
ENSMUSG00000054641	10	0
ENSMUSG00000053965	7	0
ENSMUSG00000029913	2	0
ENSMUSG00000029413	1	0
ENSMUSG00000034663	5	0
ENSMUSG00000058013	2	1
ENSMUSG00000034687	5	1
ENSMUSG00000029385	1	0
ENSMUSG00000029381	20	1
ENSMUSG00000028013	2	0
ENSMUSG00000045328	2	0
ENSMUSG00000028018	1	0
ENSMUSG00000028016	1	0
ENSMUSG00000028024	13	0
ENSMUSG00000027985	1	0
ENSMUSG00000028017	7	0
ENSMUSG00000028161	1	0
ENSMUSG00000053897	2	1
ENSMUSG00000028158	2	0
ENSMUSG00000024598	20	0
ENSMUSG00000024163	9	2
ENSMUSG00000059810	1	0
ENSMUSG00000033416	1	0
ENSMUSG00000022439	1	0
ENSMUSG00000041372	6	0
ENSMUSG00000030219	5	2
ENSMUSG00000030199	3	0
ENSMUSG00000022629	1	0
ENSMUSG00000052560	8	0
ENSMUSG00000022788	13	0
ENSMUSG00000030228	1	0
ENSMUSG00000030232	24	0
ENSMUSG00000030235	2	0
ENSMUSG00000030275	17	0
ENSMUSG00000063296	25	0
ENSMUSG00000036158	21	0
ENSMUSG00000038527	4	1
ENSMUSG00000000399	7	4
ENSMUSG00000030114	1	6
ENSMUSG00000022464	3	4
ENSMUSG00000053825	8	0
ENSMUSG00000040502	1	1
ENSMUSG00000047492	3	0
ENSMUSG00000006764	21	0
ENSMUSG00000035916	1	0
ENSMUSG00000020018	2	0
ENSMUSG00000015890	1	0
ENSMUSG00000020059	2	5
ENSMUSG00000074802	8	0
ENSMUSG00000070498	12	0
ENSMUSG00000041890	1	0
ENSMUSG00000029650	1	0
ENSMUSG00000041313	1	0
ENSMUSG00000016520	1	0
ENSMUSG00000023000	1	1
ENSMUSG00000025374	1	1
ENSMUSG00000025369	5	3
ENSMUSG00000023021	8	0
ENSMUSG00000037280	5	0
ENSMUSG00000023010	1	0
ENSMUSG00000014547	1	0
ENSMUSG00000022105	4	2
ENSMUSG00000038095	2	1
ENSMUSG00000029477	1	0
ENSMUSG00000029434	1	0
ENSMUSG00000066278	2	0
ENSMUSG00000023106	2	0
ENSMUSG00000055717	6	0
ENSMUSG00000022139	9	0
ENSMUSG00000041703	1	1
ENSMUSG00000031446	3	0
ENSMUSG00000046782	45	2
ENSMUSG00000021072	5	1
ENSMUSG00000048285	14	1
ENSMUSG00000021846	5	0
ENSMUSG00000021087	9	0
ENSMUSG00000036242	1	0
ENSMUSG00000044912	10	0
ENSMUSG00000044712	3	0
ENSMUSG00000008438	2	0
ENSMUSG00000021123	1	0
ENSMUSG00000049106	1	0
ENSMUSG00000021062	3	4
ENSMUSG00000021055	6	0
ENSMUSG00000020961	7	0
ENSMUSG00000021176	7	1
ENSMUSG00000072946	3	0
ENSMUSG00000041771	12	1
ENSMUSG00000021186	3	1
ENSMUSG00000027130	5	0
ENSMUSG00000096764	5	0
ENSMUSG00000048222	1	0
ENSMUSG00000068479	1	0
ENSMUSG00000032228	19	0
ENSMUSG00000027227	1	0
ENSMUSG00000074884	1	0
ENSMUSG00000027359	1	0
ENSMUSG00000027208	7	1
ENSMUSG00000011958	1	3
ENSMUSG00000040007	3	6
ENSMUSG00000027284	3	0
ENSMUSG00000045291	4	0
ENSMUSG00000032307	4	0
ENSMUSG00000032322	2	3
ENSMUSG00000032314	11	3
ENSMUSG00000032329	2	0
ENSMUSG00000034007	18	0
ENSMUSG00000032324	3	2
ENSMUSG00000061559	1	0
ENSMUSG00000005886	2	0
ENSMUSG00000005533	1	0
ENSMUSG00000041064	2	2
ENSMUSG00000032376	5	0
ENSMUSG00000036986	1	0
ENSMUSG00000058145	22	0
ENSMUSG00000037716	1	0
ENSMUSG00000040188	2	1
ENSMUSG00000030606	1	0
ENSMUSG00000039202	4	1
ENSMUSG00000048897	1	0
ENSMUSG00000025789	2	0
ENSMUSG00000030536	11	2
ENSMUSG00000030527	2	0
ENSMUSG00000038563	2	0
ENSMUSG00000030638	3	0
ENSMUSG00000022536	1	0
ENSMUSG00000042178	3	1
ENSMUSG00000022685	6	0
ENSMUSG00000055932	35	2
ENSMUSG00000030884	2	0
ENSMUSG00000030878	2	0
ENSMUSG00000035004	1	0
ENSMUSG00000030766	11	1
ENSMUSG00000031698	4	2
ENSMUSG00000031723	1	0
ENSMUSG00000038872	9	1
ENSMUSG00000031787	1	0
ENSMUSG00000053399	1	0
ENSMUSG00000034424	1	0
ENSMUSG00000035785	1	0
ENSMUSG00000074127	1	0
ENSMUSG00000031812	1	0
ENSMUSG00000031835	3	0
ENSMUSG00000031841	2	0
ENSMUSG00000061410	6	2
ENSMUSG00000034105	2	0
ENSMUSG00000025733	1	2
ENSMUSG00000093593	1	2
ENSMUSG00000024122	1	0
ENSMUSG00000001472	2	5
ENSMUSG00000015027	2	3
ENSMUSG00000061650	1	1
ENSMUSG00000018501	9	3
ENSMUSG00000019373	1	0
ENSMUSG00000020542	3	0
ENSMUSG00000018334	17	7
ENSMUSG00000041438	3	0
ENSMUSG00000037415	3	0
ENSMUSG00000013150	1	0
ENSMUSG00000020528	1	0
ENSMUSG00000020553	6	0
ENSMUSG00000020541	4	0
ENSMUSG00000017288	11	1
ENSMUSG00000112920	1	0
ENSMUSG00000069825	1	0
ENSMUSG00000038351	1	0
ENSMUSG00000057058	1	0
ENSMUSG00000037926	20	9
ENSMUSG00000059439	15	0
ENSMUSG00000024527	2	0
ENSMUSG00000024524	6	0
ENSMUSG00000000420	1	0
ENSMUSG00000045215	15	1
ENSMUSG00000024313	2	0
ENSMUSG00000042680	35	0
ENSMUSG00000044252	1	0
ENSMUSG00000005836	1	0
ENSMUSG00000042942	4	0
ENSMUSG00000024413	1	1
ENSMUSG00000020827	5	1
ENSMUSG00000020901	1	0
ENSMUSG00000039963	2	0
ENSMUSG00000025572	1	1
ENSMUSG00000013483	1	0
ENSMUSG00000034714	3	2
ENSMUSG00000094973	2	0
ENSMUSG00000107906	2	0
ENSMUSG00000025580	2	0
ENSMUSG00000025583	12	0
ENSMUSG00000025578	1	0
ENSMUSG00000052949	2	0
ENSMUSG00000034391	2	3
ENSMUSG00000024647	8	0
ENSMUSG00000024521	1	0
ENSMUSG00000034656	6	4
ENSMUSG00000055053	8	4
ENSMUSG00000014039	1	0
ENSMUSG00000020277	3	1
ENSMUSG00000043683	2	2
ENSMUSG00000078157	2	2
ENSMUSG00000045248	2	0
ENSMUSG00000003200	2	3
ENSMUSG00000002608	1	0
ENSMUSG00000022967	1	0
ENSMUSG00000024042	1	0
ENSMUSG00000000730	2	0
ENSMUSG00000009292	2	0
ENSMUSG00000022964	1	0
ENSMUSG00000022946	5	0
ENSMUSG00000052833	1	1
ENSMUSG00000040525	5	0
ENSMUSG00000024300	2	4
ENSMUSG00000046792	1	1
ENSMUSG00000008193	1	0
ENSMUSG00000039852	29	0
ENSMUSG00000039410	3	0
ENSMUSG00000025328	2	0
ENSMUSG00000051435	1	0
ENSMUSG00000028919	4	0
ENSMUSG00000028975	16	0
ENSMUSG00000037139	9	4
ENSMUSG00000028841	1	0
ENSMUSG00000028830	6	2
ENSMUSG00000037622	4	0
ENSMUSG00000078520	1	0
ENSMUSG00000023433	1	0
ENSMUSG00000028549	1	0
ENSMUSG00000036371	3	3
ENSMUSG00000005034	1	0
ENSMUSG00000028789	3	0
ENSMUSG00000028678	1	0
ENSMUSG00000033295	3	0
ENSMUSG00000028713	3	0
ENSMUSG00000028266	8	8
ENSMUSG00000027887	4	2
ENSMUSG00000029267	7	0
ENSMUSG00000039865	6	1
ENSMUSG00000042035	2	0
ENSMUSG00000050064	3	0
ENSMUSG00000040747	10	6
ENSMUSG00000026687	3	0
ENSMUSG00000026576	2	0
ENSMUSG00000026575	13	0
ENSMUSG00000040596	1	0
ENSMUSG00000026568	1	0
ENSMUSG00000026571	25	0
ENSMUSG00000026572	2	0
ENSMUSG00000026558	13	0
ENSMUSG00000052428	9	0
ENSMUSG00000026565	21	0
ENSMUSG00000026688	2	0
ENSMUSG00000026567	2	0
ENSMUSG00000040782	39	0
ENSMUSG00000006411	1	0
ENSMUSG00000026683	19	1
ENSMUSG00000026678	25	1
ENSMUSG00000058076	4	0
ENSMUSG00000026368	7	1
ENSMUSG00000004895	5	0
ENSMUSG00000019710	1	1
ENSMUSG00000007122	1	0
ENSMUSG00000026596	11	2
ENSMUSG00000026469	11	0
ENSMUSG00000015484	6	2
ENSMUSG00000066842	3	0
ENSMUSG00000026482	5	0
ENSMUSG00000039246	1	0
ENSMUSG00000015711	2	0
ENSMUSG00000028107	1	0
ENSMUSG00000068876	3	3
ENSMUSG00000028136	7	0
ENSMUSG00000015697	3	0
ENSMUSG00000038612	1	2
ENSMUSG00000038861	3	1
ENSMUSG00000028126	5	0
ENSMUSG00000038619	3	1
ENSMUSG00000038777	1	2
ENSMUSG00000038902	6	2
ENSMUSG00000068860	1	0
ENSMUSG00000046519	1	0
ENSMUSG00000038766	5	4
ENSMUSG00000016200	8	0
ENSMUSG00000058248	6	0
ENSMUSG00000016526	1	1
ENSMUSG00000026427	1	0
ENSMUSG00000037461	3	0
ENSMUSG00000037568	6	4
ENSMUSG00000038576	1	0
ENSMUSG00000027939	3	0
ENSMUSG00000027932	1	1
ENSMUSG00000042520	1	0
ENSMUSG00000052310	2	0
ENSMUSG00000027938	2	8
ENSMUSG00000027942	1	0
ENSMUSG00000042390	6	0
ENSMUSG00000028057	2	1
ENSMUSG00000102439	1	1
ENSMUSG00000092329	4	0
ENSMUSG00000089704	4	0
ENSMUSG00000037300	1	0
ENSMUSG00000038936	1	0
ENSMUSG00000019726	7	2
ENSMUSG00000031853	13	1
ENSMUSG00000044573	7	5
ENSMUSG00000009894	3	0
ENSMUSG00000026511	3	0
ENSMUSG00000026516	2	0
ENSMUSG00000038806	2	0
ENSMUSG00000038768	1	0
ENSMUSG00000038633	1	0
ENSMUSG00000062169	3	3
ENSMUSG00000026490	24	2
ENSMUSG00000026514	30	0
ENSMUSG00000020646	8	0
ENSMUSG00000026496	3	1
ENSMUSG00000000126	1	0
ENSMUSG00000038776	11	1
ENSMUSG00000026458	1	0
ENSMUSG00000041757	7	0
ENSMUSG00000026452	3	0
ENSMUSG00000020571	6	0
ENSMUSG00000020566	2	0
ENSMUSG00000024095	4	4
ENSMUSG00000071037	66	0
ENSMUSG00000024254	1	0
ENSMUSG00000032624	1	0
ENSMUSG00000020460	1	0
ENSMUSG00000020319	20	0
ENSMUSG00000020128	1	0
ENSMUSG00000037486	5	0
ENSMUSG00000020160	1	0
ENSMUSG00000033769	16	1
ENSMUSG00000033720	6	0
ENSMUSG00000027377	1	0
ENSMUSG00000037216	1	0
ENSMUSG00000026114	2	0
ENSMUSG00000026085	1	0
ENSMUSG00000037138	28	0
ENSMUSG00000026353	1	0
ENSMUSG00000069132	1	0
ENSMUSG00000042581	1	0
ENSMUSG00000060988	3	0
ENSMUSG00000026991	4	0
ENSMUSG00000026904	1	0
ENSMUSG00000009207	14	3
ENSMUSG00000027016	11	3
ENSMUSG00000026109	2	0
ENSMUSG00000044308	3	4
ENSMUSG00000027088	1	0
ENSMUSG00000056870	8	0
ENSMUSG00000025980	1	0
ENSMUSG00000025983	1	0
ENSMUSG00000025946	27	0
ENSMUSG00000073664	16	1
ENSMUSG00000053153	72	0
ENSMUSG00000050296	1	0
ENSMUSG00000030101	25	0
ENSMUSG00000054976	10	0
ENSMUSG00000053333	19	0
ENSMUSG00000034023	5	1
ENSMUSG00000030315	7	0
ENSMUSG00000026174	1	0
ENSMUSG00000026213	1	0
ENSMUSG00000033021	1	3
ENSMUSG00000030098	1	0
ENSMUSG00000064293	1	0
ENSMUSG00000039607	6	0
ENSMUSG00000040875	16	3
ENSMUSG00000044534	4	1
ENSMUSG00000039115	1	0
ENSMUSG00000070280	2	0
ENSMUSG00000038708	7	1
ENSMUSG00000047409	2	0
ENSMUSG00000032502	5	0
ENSMUSG00000034312	1	1
